week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 2,MKE @ PHL,PHL,36 Adilina Malave,4,4,4,0,0,4,-6.017,-6.017,4.31036,1.07212,1,5,0,3,1,0,0
Week 2,MKE @ PHL,PHL,20 Danielle Walsh,40,40,33,1,0,6,94.62006,2.6256,53.63882,1.63006,5,1,7,4,2,1,0
Week 2,MKE @ PHL,PHL,23 Natalie Bova,28,28,26,1,0,1,80.32148000000001,3.2163600000000003,33.520160000000004,1.29092,5,1,2,1,0,1,1
Week 2,MKE @ PHL,PHL,10 Andrea DeSabato,33,33,28,0,0,1,57.883540000000004,1.8051000000000001,46.451240000000006,1.6628800000000001,5,1,5,1,0,1,1
Week 2,MKE @ PHL,PHL,13 Kat Harper,6,4,5,2,2,0,28.19238,7.045360000000001,61.92040000000001,12.38408,0,6,1,0,0,1,1
Week 2,MKE @ PHL,PHL,33 Jana Graham,1,1,1,0,0,2,0,0,13.270220000000002,13.270220000000002,0,6,0,1,1,0,0
Week 2,MKE @ PHL,PHL,01 Emily Shields,10,9,9,2,1,1,95.64842000000002,13.664060000000001,97.01592000000001,10.7759,4,1,1,0,1,1,0
Week 2,MKE @ PHL,PHL,16 Grace Maroon,8,6,8,0,2,0,19.155940000000005,3.19448,72.11648000000001,9.014560000000001,4,1,0,0,0,0,2
Week 2,MKE @ PHL,PHL,17 Allie Milligan,2,2,0,0,0,2,0,0,0,0,0,4,2,2,0,0,0
Week 2,MKE @ PHL,PHL,09 Sarah Hirannet,5,4,5,0,1,0,25.315160000000002,6.323320000000001,44.4711,8.89422,3,1,0,0,0,0,1
Week 2,MKE @ PHL,PHL,66 Jess Brand,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
Week 2,MKE @ PHL,PHL,03 Rachel Alfano,7,7,7,0,0,0,22.30666,3.1835400000000003,1.30186,0.18598000000000003,4,0,0,0,0,1,0
Week 2,MKE @ PHL,PHL,25 Sabrina Bonaci,1,1,1,0,0,1,0,0,9.922580000000002,9.922580000000002,0,3,0,0,1,0,0
Week 2,NASH @ DC,DC,37 Claire Trop,16,14,14,2,2,2,59.79804,4.5948,150.34842000000003,10.74308,3,8,2,0,2,1,3
Week 2,NASH @ DC,DC,36 Carolyn Normile,15,15,11,1,0,1,16.45376,1.26904,53.86856000000001,4.901120000000001,2,9,4,1,0,0,1
Week 2,NASH @ DC,DC,26 Jessica Sourbeer,16,16,12,2,0,1,149.68108,9.97728,-12.9639,-1.0830600000000001,2,9,4,1,0,2,3
Week 2,NASH @ DC,DC,09 Annalise Peters,15,15,11,1,0,2,216.59012,16.661620000000003,58.09140000000001,5.284020000000001,2,9,4,2,0,3,2
Week 2,NASH @ DC,DC,07 Kami Groom,12,10,12,1,2,1,43.12548,4.791720000000001,177.76406000000003,14.81276,1,8,0,1,0,0,1
Week 2,NASH @ DC,DC,13 Sami Smalling,17,17,14,1,0,0,142.57008,8.905160000000002,40.37954,2.8881600000000005,2,7,3,0,0,1,3
Week 2,NASH @ DC,DC,01 Ashleigh Jentilet,10,7,9,1,3,3,-1.8488600000000002,-0.45948,109.52034,12.16528,1,9,1,3,0,0,0
Week 2,NASH @ DC,DC,05 Marie Perivier,7,5,7,1,2,2,46.757560000000005,9.353700000000002,81.0654,11.585460000000001,2,8,0,0,2,2,0
Week 2,NASH @ DC,DC,16 Margaret Walker,17,17,10,0,0,3,175.46666,11.69486,24.0133,2.3958600000000003,2,8,7,2,1,3,1
Week 2,NASH @ DC,DC,24 Jamie Eriksson,7,7,5,2,0,0,59.9512,8.56602,71.20846,14.24388,1,9,2,0,0,2,0
Week 2,NASH @ DC,DC,66 Jackie Wang,22,21,13,2,1,1,175.91520000000003,8.79576,28.006400000000003,2.15518,1,7,9,1,0,2,1
Week 2,NASH @ DC,DC,22 Erin McCann,2,2,2,0,0,0,5.634100000000001,5.634100000000001,22.30666,11.14786,2,7,0,0,0,0,1
Week 2,NASH @ DC,DC,23 Lisa Dang,22,22,15,1,0,0,127.2322,7.067240000000001,-0.5907600000000001,-0.04376000000000001,2,7,7,0,0,0,1
Week 2,NASH @ DC,DC,00 Emma Jones,3,3,3,0,0,0,33.935880000000004,11.311960000000001,32.382400000000004,10.79778,1,7,0,0,0,1,0
Week 2,NASH @ DC,DC,04 Ellen Mueller,4,4,4,0,0,0,29.198860000000003,7.2969800000000005,61.80006000000001,15.447280000000001,2,6,0,0,0,1,0
Week 2,NASH @ DC,DC,06 Laureen Johnson,5,2,5,1,3,0,-1.55348,-0.77674,89.51107999999999,17.897840000000002,2,7,0,0,0,0,0
Week 2,NASH @ DC,DC,42 Lisi Lohre,8,7,8,0,1,3,71.20846,14.24388,95.36398000000001,11.924600000000002,2,5,0,2,1,1,1
Week 2,NASH @ DC,DC,08 Kathryn Ritzman,8,7,8,0,1,1,78.69142000000001,11.24632,94.84980000000002,11.858960000000002,2,5,0,0,1,1,2
Week 2,NASH @ DC,DC,19 Allie Wallace,7,5,6,0,2,0,29.713040000000003,5.9404200000000005,82.91426000000001,13.817220000000002,1,6,1,0,0,1,0
Week 2,NASH @ DC,DC,21 Jess Oh,8,6,7,0,2,2,31.79164,6.35614,97.28942000000002,13.8938,0,7,1,1,1,1,2
Week 2,NASH @ DC,DC,12 Clare Frantz,3,3,3,0,0,0,-11.11504,-3.7086600000000005,43.42086,14.473620000000002,2,5,0,0,0,0,0
Week 2,NASH @ DC,DC,15 Florence Brooks,6,3,6,1,3,0,27.27342,9.091140000000001,68.83448000000001,11.47606,2,3,0,0,0,1,0
Week 2,NASH @ DC,DC,07 Kami Groom,4,3,4,0,1,0,-2.5162,-0.8423800000000001,34.52664,8.63166,2,0,0,0,0,0,0
Week 2,NASH @ DC,NASH,10 Tori Taylor,21,20,20,3,1,4,90.92234,5.34966,124.40968000000001,6.2248600000000005,13,3,1,3,1,2,0
Week 2,NASH @ DC,NASH,27 Katharine Gilbert,49,49,36,0,0,5,175.32444,4.38694,86.91830000000002,2.4177400000000002,13,3,13,5,0,1,1
Week 2,NASH @ DC,NASH,08 Grace Robinson,30,29,27,0,1,6,105.74604000000001,4.23378,18.3792,0.67828,13,3,3,4,2,0,1
Week 2,NASH @ DC,NASH,72 Grace Castro,13,13,13,0,0,2,-3.8508800000000005,-0.35008000000000006,52.905840000000005,4.069680000000001,13,3,0,2,0,0,0
Week 2,NASH @ DC,NASH,22 Rebecca Henley,12,11,11,1,1,0,34.384420000000006,3.1288400000000003,126.86024,11.53076,13,3,1,0,0,0,0
Week 2,NASH @ DC,NASH,45 Sylvia Brown,35,34,29,0,1,5,117.00330000000001,4.17908,36.52866,1.2581,10,3,6,5,0,0,1
Week 2,NASH @ DC,NASH,24 Mia Letterie,30,30,18,1,0,3,168.06028,6.465540000000001,-27.71102,-1.54254,10,3,12,3,0,0,0
Week 2,NASH @ DC,NASH,82 Mary Turner,10,10,8,2,0,2,10.896240000000002,1.35656,54.535900000000005,6.815620000000001,11,2,2,2,0,0,1
Week 2,NASH @ DC,NASH,17 Rachel Barr,6,6,6,0,0,1,-32.754360000000005,-6.55306,67.51074000000001,11.24632,9,3,0,1,0,0,0
Week 2,NASH @ DC,NASH,71 Mattea Swegles,5,5,5,0,0,1,-1.55348,-0.30632000000000004,40.98124000000001,8.19406,9,2,0,0,1,0,0
Week 2,NASH @ DC,NASH,20 Noel Holmes,11,11,9,0,0,2,84.40210000000002,9.375580000000001,-5.33872,-0.5907600000000001,9,2,2,2,0,0,1
Week 2,NASH @ DC,NASH,21 Elena Rubino,5,5,5,1,0,1,38.902640000000005,9.725660000000001,83.36280000000001,16.67256,8,3,0,1,0,2,0
Week 2,NASH @ DC,NASH,77 Melissa Gronske,5,5,5,1,0,1,26.08096,6.52024,36.7584,7.35168,7,3,0,1,0,0,0
Week 2,NASH @ DC,NASH,04 Ashley West,6,6,4,0,0,2,-2.5927800000000003,-0.51418,21.715900000000005,5.42624,6,2,2,1,1,0,0
Week 2,NASH @ DC,NASH,16 Emily Branson,11,11,8,0,0,4,40.313900000000004,5.043340000000001,29.713040000000003,3.7196000000000002,7,2,3,3,1,0,0
Week 2,NASH @ DC,NASH,07 Mary Cowart,5,4,5,0,1,0,9.4084,2.3521,51.724320000000006,10.349240000000002,5,2,0,0,0,0,0
Week 2,NASH @ DC,NASH,23 Breanna Snipes,3,3,3,1,0,1,-24.822860000000002,-12.4169,36.60524,12.198100000000002,5,0,0,1,0,0,0
Week 2,RAL @ ATL,original stats,42 Martha Wilber,35,32,29,2,3,4,188.06954000000002,6.71716,214.11768,7.384500000000001,11,5,6,4,0,3,1
Week 2,RAL @ ATL,original stats,10 Mia Griner,16,14,12,0,2,1,31.84634,2.4505600000000003,56.00186,4.67138,9,7,4,1,0,1,1
Week 2,RAL @ ATL,original stats,29 Charlotte Doran,34,34,26,3,0,2,212.05002000000002,6.62964,-0.21880000000000002,-0.010940000000000002,8,5,8,2,0,1,0
Week 2,RAL @ ATL,original stats,08 Dani Ortiz,22,22,19,0,0,2,66.91998000000001,3.5226800000000007,7.078180000000001,0.37196000000000007,10,3,3,2,0,2,0
Week 2,RAL @ ATL,original stats,51 Lilli Popovich,9,7,9,0,2,2,47.665580000000006,6.80468,116.42348000000001,12.931080000000001,7,6,0,0,2,1,0
Week 2,RAL @ ATL,original stats,54 Liv Ford,10,10,6,0,0,0,97.32224,12.16528,29.067580000000003,4.84642,6,6,4,0,0,1,0
Week 2,RAL @ ATL,original stats,03 Alex Krueger,17,17,17,0,0,4,12.09964,0.9299000000000001,81.97342000000002,4.824540000000001,12,1,0,4,0,0,1
Week 2,RAL @ ATL,original stats,26 Morgan Lally,12,12,12,0,0,1,16.53034,1.4987800000000002,54.229580000000006,4.51822,7,6,0,1,0,0,3
Week 2,RAL @ ATL,original stats,05 Megan Jarriel,11,11,11,0,0,1,6.564,0.6017000000000001,78.13348,7.100060000000001,9,3,0,0,1,0,1
Week 2,RAL @ ATL,original stats,12 Emma Jaschke,6,6,6,1,0,1,4.20096,0.7001600000000001,57.10680000000001,9.5178,8,3,0,0,1,0,1
Week 2,RAL @ ATL,original stats,31 María Vargas,23,23,15,2,0,2,96.8737,4.61668,76.00018,5.06522,6,6,8,2,0,2,0
Week 2,RAL @ ATL,original stats,18 Naomi Anderson,17,17,13,0,0,7,49.58008,4.955820000000001,-9.955400000000001,-0.7658,7,3,4,7,0,0,0
Week 2,RAL @ ATL,original stats,13 Hannah Abraham,9,8,9,2,1,0,7.822100000000001,0.9736600000000001,89.76270000000001,9.97728,5,5,0,0,0,0,0
Week 2,RAL @ ATL,original stats,21 Samantha Li,14,13,11,0,1,1,106.61030000000001,8.88328,4.57292,0.41572000000000003,8,0,3,0,1,0,0
Week 2,RAL @ ATL,original stats,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.45014,4,5,0,1,0,0,0
Week 2,RAL @ ATL,original stats,44 Jordan Harn,11,11,11,2,0,1,18.66364,1.87074,23.980480000000004,2.17706,5,4,0,1,0,0,0
Week 2,RAL @ ATL,original stats,75 Sarah Kingsley-Hart,5,4,5,0,1,0,25.97156,6.48742,37.042840000000005,7.40638,6,2,0,0,0,0,0
Week 2,RAL @ ATL,original stats,72 Annalise Paul,4,3,2,0,1,1,34.82202,17.41648,17.854080000000003,8.927040000000002,4,4,2,1,0,0,0
Week 2,RAL @ ATL,original stats,27 Therese Doebler,3,3,3,0,0,1,4.57292,2.28646,43.97880000000001,14.659600000000001,6,1,0,1,0,0,0
Week 2,RAL @ ATL,original stats,19 Elle Mayer,6,6,6,0,0,0,8.927040000000002,1.78322,21.179840000000002,3.5336200000000004,5,0,0,0,0,0,0
Week 2,RAL @ ATL,original stats,55 Trystan Grzyll,1,1,0,0,0,0,-3.6102000000000003,-3.6102000000000003,0,0,2,2,1,0,0,0,0
Week 2,RAL @ ATL,ATL,42 Martha Wilber,35,32,27,2,1,4,188.06954000000002,6.71716,204.82121600140002,7.384500000000001,11,5,6,4,0,3,1
Week 2,RAL @ ATL,ATL,10 Mia Griner,16,14,12,0,2,1,31.84634,2.4505600000000003,56.00186,4.67138,9,7,4,1,0,1,1
Week 2,RAL @ ATL,ATL,29 Charlotte Doran,34,33,26,3,0,2,207.6969138098,6.62964,-0.21880000000000002,-0.010940000000000002,8,5,8,2,0,0,0
Week 2,RAL @ ATL,ATL,08 Dani Ortiz,22,22,19,0,0,2,66.91998000000001,3.5226800000000007,7.078180000000001,0.37196000000000007,10,3,3,2,0,2,0
Week 2,RAL @ ATL,ATL,51 Lilli Popovich,9,7,9,0,2,2,47.665580000000006,6.80468,116.42348000000001,12.931080000000001,7,6,0,0,2,1,0
Week 2,RAL @ ATL,ATL,54 Liv Ford,10,10,6,0,0,0,97.32224,12.16528,29.067580000000003,4.84642,6,6,4,0,0,1,0
Week 2,RAL @ ATL,ATL,03 Alex Krueger,17,17,17,0,0,4,12.09964,0.9299000000000001,81.97342000000002,4.824540000000001,12,1,0,4,0,0,1
Week 2,RAL @ ATL,ATL,26 Morgan Lally,12,12,12,0,0,1,16.53034,1.4987800000000002,54.229580000000006,4.51822,7,6,0,1,0,0,3
Week 2,RAL @ ATL,ATL,05 Megan Jarriel,11,11,11,0,0,1,6.564,0.6017000000000001,78.13348,7.100060000000001,9,3,0,0,1,0,1
Week 2,RAL @ ATL,ATL,12 Emma Jaschke,6,6,6,1,0,1,4.20096,0.7001600000000001,57.10680000000001,9.5178,8,3,0,0,1,0,1
Week 2,RAL @ ATL,ATL,31 María Vargas,23,22,13,2,0,2,91.93034219159999,4.61668,74.6721101668,5.06522,6,6,8,2,0,1,0
Week 2,RAL @ ATL,ATL,18 Naomi Anderson,17,17,13,0,0,7,49.58008,4.955820000000001,-9.955400000000001,-0.7658,7,3,4,7,0,0,0
Week 2,RAL @ ATL,ATL,13 Hannah Abraham,9,6,9,2,1,0,6.494030166800002,0.9736600000000001,89.76270000000001,9.97728,5,5,0,0,0,0,0
Week 2,RAL @ ATL,ATL,21 Samantha Li,14,13,11,0,1,1,106.61030000000001,8.88328,4.57292,0.41572000000000003,8,0,3,0,1,0,0
Week 2,RAL @ ATL,ATL,87 Christina Marsciano,2,2,2,2,0,1,0,0,14.90028,7.45014,4,5,0,1,0,0,0
Week 2,RAL @ ATL,ATL,44 Jordan Harn,11,11,11,2,0,1,18.66364,1.87074,23.980480000000004,2.17706,5,4,0,1,0,0,0
Week 2,RAL @ ATL,ATL,75 Sarah Kingsley-Hart,5,4,5,0,1,0,25.97156,6.48742,37.042840000000005,7.40638,6,2,0,0,0,0,0
Week 2,RAL @ ATL,ATL,72 Annalise Paul,4,3,2,0,1,1,34.82202,17.41648,17.854080000000003,8.927040000000002,4,4,2,1,0,0,0
Week 2,RAL @ ATL,ATL,27 Therese Doebler,3,3,3,0,0,1,4.57292,2.28646,43.97880000000001,14.659600000000001,6,1,0,1,0,0,0
Week 2,RAL @ ATL,ATL,19 Elle Mayer,6,6,6,0,0,0,8.927040000000002,1.78322,21.179840000000002,3.5336200000000004,5,0,0,0,0,0,0
Week 2,RAL @ ATL,ATL,55 Trystan Grzyll,1,1,0,0,0,0,-3.6102000000000003,-3.6102000000000003,0,0,2,2,1,0,0,0,0
Week 3,NY @ PORT,NY,33 Valeria Cardenas,52,51,39,0,1,6,330.18014000000005,7.34074,90.8567,2.33022,12,10,13,5,1,4,2
Week 3,NY @ PORT,NY,96 Nina Finley,32,32,28,0,0,3,160.57732000000001,5.34966,35.09552,1.2581,14,7,4,1,2,0,3
Week 3,NY @ PORT,NY,09 Cassandra Brown,28,27,20,1,1,3,227.35508000000002,9.091140000000001,105.77886000000001,5.284020000000001,3,14,8,2,1,5,0
Week 3,NY @ PORT,NY,08 Manuela Cardenas,21,20,20,3,1,0,84.56620000000001,4.222840000000001,92.49770000000001,4.627620000000001,3,13,1,0,0,1,1
Week 3,NY @ PORT,NY,23 Linnea Soo,14,13,14,1,1,3,45.8386,4.16814,144.76902,10.3383,13,3,0,2,1,1,1
Week 3,NY @ PORT,NY,20 Yina Cartagena,36,34,30,0,2,1,244.45430000000002,7.887740000000001,164.74546,5.49188,13,3,6,1,0,3,1
Week 3,NY @ PORT,NY,31 Eli Presberg,21,20,16,1,1,2,50.496024936000005,5.502820000000001,50.56468,3.1616600000000004,1,14,5,1,1,0,2
Week 3,NY @ PORT,NY,66 Janine Hlavaty,9,7,9,1,2,2,19.6373,3.92746,100.09006000000001,11.12598,12,3,0,2,0,0,0
Week 3,NY @ PORT,NY,00 Genny De Jesus,18,16,17,0,2,0,77.52084,4.84642,22.6458,1.33468,12,3,1,0,0,0,2
Week 3,NY @ PORT,NY,02 Jolene Zheng,8,8,8,0,0,1,3.34764,0.48136000000000007,102.48592000000002,12.810740000000003,10,2,0,1,0,1,0
Week 3,NY @ PORT,NY,88 Nikki Hair,5,3,5,0,2,0,29.35202,9.78036,127.66980000000001,25.53396,2,9,0,0,0,1,0
Week 3,NY @ PORT,NY,26 Mariabelen Restrepo,3,3,3,0,0,0,-0.68922,-0.22974,64.1084,21.365820000000003,0,10,0,0,0,0,0
Week 3,NY @ PORT,NY,19 Eastelle Ding,8,6,8,0,2,0,14.02508,2.3411600000000004,97.70514000000001,12.209040000000002,1,9,0,0,0,0,1
Week 3,NY @ PORT,NY,62 Casey Banta-Ryan,9,8,9,0,1,1,-10.46958,-1.4987800000000002,71.97426000000002,7.99714,2,6,0,1,0,0,0
Week 3,NY @ PORT,NY,65 Anna Lieberman,3,3,3,1,0,1,13.3468,4.452580000000001,18.543300000000002,6.181100000000001,0,5,0,0,1,0,1
Week 3,NY @ PORT,PORT,33 Yuge Xiao,19,18,16,1,1,1,108.77642000000002,6.7937400000000006,180.43342,11.279140000000002,11,1,3,1,0,1,1
Week 3,NY @ PORT,PORT,30 Jean Huang,43,40,35,0,3,3,296.69280000000003,8.237820000000001,62.2486,1.78322,12,0,8,3,0,0,1
Week 3,NY @ PORT,PORT,03 Liv Player,15,14,13,2,1,0,99.81656,7.67988,113.15242000000002,8.70824,0,11,2,0,0,1,2
Week 3,NY @ PORT,PORT,04 Adelle Pitsas,3,2,3,1,1,0,4.080620000000001,2.0348400000000004,48.54078,16.18026,0,11,0,0,0,0,0
Week 3,NY @ PORT,PORT,08 Nicki Chan,7,6,7,0,1,0,44.83212,7.4720200000000006,64.31626,9.1896,0,10,0,0,0,1,1
Week 3,NY @ PORT,PORT,16 Erin Rea,5,4,5,0,1,2,8.81764,2.94286,60.837340000000005,12.16528,10,0,0,1,1,0,1
Week 3,NY @ PORT,PORT,55 Sophie Knowles,17,17,14,2,0,0,169.61376,10.60086,46.834140000000005,3.34764,0,10,3,0,0,0,2
Week 3,NY @ PORT,PORT,36 Jaelee Cruz,18,18,18,0,0,3,115.88742000000002,7.7236400000000005,127.66980000000001,7.089120000000001,10,0,0,3,0,0,1
Week 3,NY @ PORT,PORT,32 Megan Wilson,6,5,6,0,1,2,61.58126,15.392580000000002,98.18650000000001,16.36624,1,9,0,1,1,2,0
Week 3,NY @ PORT,PORT,45 Sarah Jeung,12,12,12,0,0,0,107.29952,9.75848,115.37324,9.61626,4,5,0,0,0,1,0
Week 3,NY @ PORT,PORT,37 Hannah Henkin,9,9,6,0,0,0,81.51394,9.05832,20.523440000000004,3.42422,0,9,3,0,0,1,0
Week 3,NY @ PORT,PORT,19 Olivia Hampton,8,7,8,1,1,2,22.82084,3.8071200000000003,95.51714000000001,11.935540000000001,4,5,0,1,1,0,0
Week 3,NY @ PORT,PORT,51 Tess Johnson,14,14,7,0,0,2,102.11396,8.511320000000001,51.275780000000005,7.3298000000000005,4,4,7,2,0,0,1
Week 3,NY @ PORT,PORT,23 Colette Pellegrini,8,7,8,0,1,1,59.502660000000006,8.50038,103.74402,12.9639,8,0,0,0,1,4,0
Week 3,NY @ PORT,PORT,24 Annika Chan,7,7,5,1,0,1,48.31104,8.05184,-22.07692,-4.41976,3,5,2,1,0,0,0
Week 3,NY @ PORT,PORT,15 Caitlin Fitzgerald,4,4,4,0,0,1,29.41766,9.802240000000001,44.83212,11.202560000000002,4,4,0,1,0,2,0
Week 3,NY @ PORT,PORT,52 Caitlin Connell,5,4,5,0,1,0,13.565600000000002,3.3914000000000004,65.57436,13.11706,7,0,0,0,0,0,0
Week 3,NY @ PORT,PORT,76 Emma Palacio,3,3,3,0,0,0,-2.74594,-0.91896,23.050580000000004,7.67988,4,2,0,0,0,0,1
Week 3,NY @ PORT,PORT,17 Kelsey Devlin,15,15,9,0,0,2,33.4217,2.5709000000000004,7.1875800000000005,0.79862,6,0,6,2,0,0,0
Week 3,NY @ PORT,PORT,13 Samantha Munson,1,0,1,0,1,1,0,0,48.092240000000004,48.092240000000004,0,6,0,0,1,0,0
Week 3,NY @ PORT,PORT,10 Lauren Baecher,2,2,2,0,0,2,7.559540000000001,7.559540000000001,7.111000000000001,3.5555000000000003,1,4,0,1,1,0,0
Week 3,NY @ PORT,PORT,47 Alex Rowell,2,2,2,0,0,0,-5.33872,-2.66936,16.45376,8.22688,0,5,0,0,0,0,0
Week 3,NY @ PORT,PORT,06 Rowse,2,2,2,1,0,1,1.33468,1.33468,16.59598,8.303460000000001,1,4,0,1,0,0,0
Week 3,NY @ PORT,PORT,69 Tahlia Quartin,4,4,1,1,0,0,26.08096,6.52024,1.2581,1.2581,4,0,3,0,0,0,0
Week 3,NY @ PORT,PORT,29 Elana Schwam,6,6,6,0,0,1,16.967940000000002,3.3914000000000004,55.20324000000001,9.20054,4,0,0,1,0,0,1
Week 4,INDY @ PHL,INDY,91 Samantha Philips,41,40,36,0,1,2,126.71802000000001,3.2491800000000004,67.36852,1.87074,19,1,5,1,1,1,0
Week 4,INDY @ PHL,INDY,18 Laura Gerencser,57,55,49,0,2,0,164.12188000000003,3.04132,-46.58252,-0.9517800000000001,19,1,8,0,0,2,3
Week 4,INDY @ PHL,INDY,17 Kristin Dudley,61,61,49,0,0,6,311.94316000000003,5.995120000000001,-72.70724,-1.4878400000000003,19,1,12,6,0,4,2
Week 4,INDY @ PHL,INDY,32 Shani Rosenthal,12,11,12,0,1,1,47.34832000000001,4.73702,224.36846000000003,18.696460000000002,17,1,0,1,0,1,0
